Alley,Bedroom_AbvGr,Bldg_Type,BsmtFin_SF_1,BsmtFin_SF_2,BsmtFin_Type_1,BsmtFin_Type_2,Bsmt_Cond,Bsmt_Exposure,Bsmt_Full_Bath,Bsmt_Half_Bath,Bsmt_Qual,Bsmt_Unf_SF,Central_Air,Condition_1,Condition_2,Electrical,Enclosed_Porch,Exter_Cond,Exter_Qual,Exterior_1st,Exterior_2nd,Fence,Fireplace_Qu,Fireplaces,First_Flr_SF,Foundation,Full_Bath,Functional,Garage_Area,Garage_Cars,Garage_Cond,Garage_Finish,Garage_Qual,Garage_Type,Gr_Liv_Area,Half_Bath,Heating,Heating_QC,House_Style,Kitchen_AbvGr,Kitchen_Qual,Land_Contour,Land_Slope,Latitude,Longitude,Lot_Area,Lot_Config,Lot_Frontage,Lot_Shape,Low_Qual_Fin_SF,MS_SubClass,MS_Zoning,Mas_Vnr_Area,Mas_Vnr_Type,Misc_Feature,Misc_Val,Mo_Sold,Neighborhood,Open_Porch_SF,Overall_Cond,Overall_Qual,Paved_Drive,Pool_Area,Pool_QC,Roof_Matl,Roof_Style,Sale_Condition,Sale_Price,Sale_Type,Screen_Porch,Second_Flr_SF,Street,Three_season_porch,TotRms_AbvGrd,Total_Bsmt_SF,Utilities,Wood_Deck_SF,Year_Built,Year_Remod_Add,Year_Sold,id,Has_Pool,Total_Bath,Has_garage,Has_Alley,Has_Basement,Has_Fireplace,Has_Fence,House_Age,Is_Remodelled,Total_SF
No_Alley_Access,3,OneFam,4,0,LwQ,Unf,Typical,No,1,0,Typical,236,1.0,Artery,Norm,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,1045,CBlock,1,Typ,528,2,Typical,Unf,Typical,Detchd,1045,0,GasA,Good,One_Story,1,Typical,Lvl,Gtl,42.034618,-93.604687,7400,Corner,74,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,3,North_Ames,0,Above_Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,120000,WD ,0,0,Pave,0,6,1045,AllPub,0,1962,1962,2006,2633,0,2.0,1.0,0.0,1.0,0.0,0.0,44,0.0,2330
No_Alley_Access,2,OneFam,5,0,No_Basement,No_Basement,No_Basement,No_Basement,0,0,No_Basement,0,0.0,Norm,Norm,FuseA,0,Poor,Fair,AsbShng,VinylSd,No_Fence,No_Fireplace,0,733,Slab,1,Sal,487,2,Poor,Unf,Fair,Attchd,733,0,Wall,Poor,One_Story,1,Fair,Low,Mod,42.018806,-93.625217,14584,Inside,80,Regular,0,One_Story_1946_and_Newer_All_Styles,A_agr,0,None,None,0,2,Iowa_DOT_and_Rail_Road,0,Average,Very_Poor,Dirt_Gravel,0,No_Pool,CompShg,Gable,Abnorml,13100,WD ,0,0,Pave,0,4,0,AllPub,0,1952,1952,2008,1554,0,1.0,1.0,0.0,0.0,0.0,0.0,56,0.0,738
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Good,76,1.0,Norm,Norm,SBrkr,0,Typical,Good,HdBoard,HdBoard,No_Fence,Typical,1,1061,PConc,2,Typ,564,2,Typical,RFn,Typical,Attchd,1923,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.048253,-93.646749,10186,Inside,107,Slightly_Irregular,0,Two_Story_1946_and_Newer,Residential_Low_Density,0,None,None,0,6,Northridge,39,Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,190000,WD ,0,862,Pave,0,8,750,AllPub,240,1992,1992,2010,91,0,3.5,1.0,0.0,1.0,1.0,0.0,18,0.0,3031
No_Alley_Access,2,OneFam,3,0,GLQ,Unf,Typical,Gd,1,0,Excellent,225,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1792,PConc,2,Typ,874,3,Typical,Fin,Typical,Attchd,1792,0,GasA,Excellent,One_Story,1,Excellent,HLS,Gtl,42.058544,-93.657883,11846,Inside,72,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,562,BrkFace,None,0,8,Northridge_Heights,49,Average,Excellent,Paved,0,No_Pool,CompShg,Hip,Normal,374000,WD ,0,0,Pave,0,6,1792,AllPub,206,2003,2004,2006,2400,0,3.0,1.0,0.0,1.0,1.0,0.0,3,1.0,4067
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Good,426,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,1426,PConc,2,Typ,746,3,Typical,RFn,Typical,BuiltIn,1914,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.059017,-93.65341,13215,Corner,0,Slightly_Irregular,0,Two_Story_1946_and_Newer,Residential_Low_Density,112,BrkFace,None,0,2,Northridge_Heights,127,Average,Very_Good,Paved,0,No_Pool,CompShg,Gable,Normal,279000,WD ,0,488,Pave,0,9,1420,AllPub,168,2004,2004,2006,2403,0,3.5,1.0,0.0,1.0,1.0,0.0,2,0.0,4058
No_Alley_Access,2,OneFam,1,0,ALQ,Unf,Typical,Av,1,0,Typical,135,1.0,Norm,Norm,SBrkr,0,Typical,Typical,Plywood,Plywood,Minimum_Privacy,Typical,1,926,CBlock,1,Typ,351,1,Typical,Unf,Typical,Attchd,926,0,GasA,Excellent,SFoyer,1,Typical,Lvl,Gtl,41.997067,-93.604716,9750,Inside,75,Regular,0,Split_Foyer,Residential_Low_Density,0,None,None,0,4,Mitchell,0,Above_Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,156450,WD ,0,0,Pave,0,5,902,AllPub,319,1977,1977,2009,951,0,2.0,1.0,0.0,1.0,1.0,1.0,32,0.0,2283
No_Alley_Access,2,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,484,0.0,Feedr,Norm,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,1242,CBlock,1,Mod,336,1,Typical,Unf,Typical,Attchd,1242,0,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.023021,-93.671511,17808,Inside,84,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,7,Edwards,0,Average,Below_Average,Dirt_Gravel,0,No_Pool,CompShg,Gable,Normal,109900,WD ,0,0,Pave,0,4,484,AllPub,0,1946,1950,2007,2077,0,1.0,1.0,0.0,1.0,0.0,0.0,61,1.0,2217
No_Alley_Access,3,OneFam,2,0,BLQ,Unf,Typical,Mn,0,0,Good,762,1.0,Norm,Norm,SBrkr,0,Typical,Typical,HdBoard,HdBoard,Minimum_Privacy,No_Fireplace,0,974,PConc,1,Typ,0,0,No_Garage,No_Garage,No_Garage,No_Garage,974,0,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,41.98651,-93.606641,10712,Inside,63,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,9,Mitchell,28,Average,Average,Paved,0,No_Pool,CompShg,Gable,Abnorml,93500,Oth,0,0,Pave,0,5,974,AllPub,0,1991,1992,2007,2304,0,1.0,0.0,0.0,1.0,0.0,1.0,16,1.0,2740
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,676,1.0,Artery,Norm,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,676,CBlock,1,Typ,200,1,Typical,Unf,Typical,Detchd,1131,1,GasA,Excellent,One_and_Half_Fin,1,Typical,Lvl,Gtl,42.032396,-93.62026,5720,Inside,52,Regular,0,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,0,None,None,0,8,Old_Town,0,Above_Average,Average,Paved,0,No_Pool,CompShg,Gable,Abnorml,66500,WD ,0,455,Pave,0,5,676,AllPub,26,1941,1950,2009,696,0,1.5,1.0,0.0,1.0,0.0,0.0,68,1.0,2516
No_Alley_Access,2,TwnhsE,3,0,GLQ,Unf,Typical,No,0,0,Good,899,1.0,Norm,Norm,SBrkr,0,Typical,Good,Plywood,Plywood,No_Fence,No_Fireplace,0,1199,PConc,2,Typ,530,2,Typical,RFn,Typical,Attchd,1199,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.036466,-93.686278,7892,Inside,55,Regular,0,One_Story_PUD_1946_and_Newer,Residential_Low_Density,0,None,None,0,3,Sawyer_West,63,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,153900,WD ,0,0,Pave,0,5,1199,AllPub,0,1993,1993,2008,1149,0,2.0,1.0,0.0,1.0,0.0,0.0,15,0.0,3363
