Bedroom_AbvGr,Bldg_Type,BsmtFin_SF_1,BsmtFin_SF_2,BsmtFin_Type_1,BsmtFin_Type_2,Bsmt_Cond,Bsmt_Exposure,Bsmt_Full_Bath,Bsmt_Half_Bath,Bsmt_Qual,Bsmt_Unf_SF,Electrical,Enclosed_Porch,Exter_Cond,Exter_Qual,Exterior_1st,Exterior_2nd,Fence,Fireplace_Qu,Fireplaces,First_Flr_SF,Foundation,Full_Bath,Garage_Area,Garage_Cars,Garage_Finish,Garage_Qual,Garage_Type,Gr_Liv_Area,Half_Bath,House_Style,Kitchen_Qual,Land_Contour,Lot_Area,Lot_Frontage,Low_Qual_Fin_SF,Mas_Vnr_Area,Neighborhood,Open_Porch_SF,Overall_Cond,Overall_Qual,Paved_Drive,Pool_Area,Pool_QC,Roof_Style,Sale_Condition,Sale_Price,Screen_Porch,Second_Flr_SF,Street,Three_season_porch,TotRms_AbvGrd,Total_Bsmt_SF,Utilities,Wood_Deck_SF,Year_Built,Year_Remod_Add,Year_Sold,id,Has_Pool,Total_Bath,Has_garage,Has_Alley,Has_Basement,Has_Fireplace,Has_Fence,Is_Remodeled,House_Age,Total_SF,close_to_park,close_to_street,close_to_railroad,Regular_Lot_Shape,Irregular_Lot_Shape,Residential_Zoning,Commercial_Zoning,Industrial_Zoning,Agricultural_Zoning
3,OneFam,4,0,LwQ,Unf,Typical,No,1,0,Typical,236,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,1045,CBlock,1,528,2,Unf,Typical,Detchd,1045,0,One_Story,Typical,Lvl,7400,74,0,0,North_Ames,0,Above_Average,Good,Paved,0,No_Pool,Gable,Normal,120000,0,0,Pave,0,6,1045,AllPub,0,1962,1962,2006,2633,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,44,2330,0,1,0,1,0,1,0,0,0
2,OneFam,5,0,No_Basement,No_Basement,No_Basement,No_Basement,0,0,No_Basement,0,FuseA,0,Poor,Fair,AsbShng,VinylSd,No_Fence,No_Fireplace,0,733,Slab,1,487,2,Unf,Fair,Attchd,733,0,One_Story,Fair,Low,14584,80,0,0,Iowa_DOT_and_Rail_Road,0,Average,Very_Poor,Dirt_Gravel,0,No_Pool,Gable,Abnorml,13100,0,0,Pave,0,4,0,AllPub,0,1952,1952,2008,1554,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56,738,0,0,0,1,0,0,0,0,1
3,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Good,76,SBrkr,0,Typical,Good,HdBoard,HdBoard,No_Fence,Typical,1,1061,PConc,2,564,2,RFn,Typical,Attchd,1923,1,Two_Story,Good,Lvl,10186,107,0,0,Northridge,39,Average,Good,Paved,0,No_Pool,Gable,Normal,190000,0,862,Pave,0,8,750,AllPub,240,1992,1992,2010,91,0,3.5,1.0,0.0,1.0,1.0,0.0,0.0,18,3031,0,0,0,0,1,1,0,0,0
2,OneFam,3,0,GLQ,Unf,Typical,Gd,1,0,Excellent,225,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1792,PConc,2,874,3,Fin,Typical,Attchd,1792,0,One_Story,Excellent,HLS,11846,72,0,562,Northridge_Heights,49,Average,Excellent,Paved,0,No_Pool,Hip,Normal,374000,0,0,Pave,0,6,1792,AllPub,206,2003,2004,2006,2400,0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,3,4067,0,0,0,0,1,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Good,426,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,1426,PConc,2,746,3,RFn,Typical,BuiltIn,1914,1,Two_Story,Good,Lvl,13215,0,0,112,Northridge_Heights,127,Average,Very_Good,Paved,0,No_Pool,Gable,Normal,279000,0,488,Pave,0,9,1420,AllPub,168,2004,2004,2006,2403,0,3.5,1.0,0.0,1.0,1.0,0.0,0.0,2,4058,0,0,0,0,1,1,0,0,0
2,OneFam,1,0,ALQ,Unf,Typical,Av,1,0,Typical,135,SBrkr,0,Typical,Typical,Plywood,Plywood,Minimum_Privacy,Typical,1,926,CBlock,1,351,1,Unf,Typical,Attchd,926,0,SFoyer,Typical,Lvl,9750,75,0,0,Mitchell,0,Above_Average,Above_Average,Paved,0,No_Pool,Gable,Normal,156450,0,0,Pave,0,5,902,AllPub,319,1977,1977,2009,951,0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,32,2283,0,0,0,1,0,1,0,0,0
2,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,484,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,1242,CBlock,1,336,1,Unf,Typical,Attchd,1242,0,One_Story,Typical,Lvl,17808,84,0,0,Edwards,0,Average,Below_Average,Dirt_Gravel,0,No_Pool,Gable,Normal,109900,0,0,Pave,0,4,484,AllPub,0,1946,1950,2007,2077,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,61,2217,0,1,0,1,0,1,0,0,0
3,OneFam,2,0,BLQ,Unf,Typical,Mn,0,0,Good,762,SBrkr,0,Typical,Typical,HdBoard,HdBoard,Minimum_Privacy,No_Fireplace,0,974,PConc,1,0,0,No_Garage,No_Garage,No_Garage,974,0,One_Story,Typical,Lvl,10712,63,0,0,Mitchell,28,Average,Average,Paved,0,No_Pool,Gable,Abnorml,93500,0,0,Pave,0,5,974,AllPub,0,1991,1992,2007,2304,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,16,2740,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,676,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,676,CBlock,1,200,1,Unf,Typical,Detchd,1131,1,One_and_Half_Fin,Typical,Lvl,5720,52,0,0,Old_Town,0,Above_Average,Average,Paved,0,No_Pool,Gable,Abnorml,66500,0,455,Pave,0,5,676,AllPub,26,1941,1950,2009,696,0,1.5,1.0,0.0,1.0,0.0,0.0,1.0,68,2516,0,1,0,1,0,1,0,0,0
2,TwnhsE,3,0,GLQ,Unf,Typical,No,0,0,Good,899,SBrkr,0,Typical,Good,Plywood,Plywood,No_Fence,No_Fireplace,0,1199,PConc,2,530,2,RFn,Typical,Attchd,1199,0,One_Story,Good,Lvl,7892,55,0,0,Sawyer_West,63,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,153900,0,0,Pave,0,5,1199,AllPub,0,1993,1993,2008,1149,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,15,3363,0,0,0,1,0,1,0,0,0
