Simple RandomForest,First Tuned RandomForest,Observed,Second Tuned RandomForest,Log RandomForest,Outliers RandomForest
112961.09719699607,117690.40716558769,98600,118154.5917857592,118495.12615325868,118033.17355239906
158251.76984900475,160295.0794793517,162000,160805.84113552695,160777.992366697,160950.39650125272
141341.59921512677,138538.2828667871,141500,137787.49799948407,139154.58103227383,138819.0797753797
389965.31470467354,370204.0456818172,405000,369792.12763257814,370826.49207382946,373384.65392654634
199464.15315144454,198398.9785870714,192000,198184.4220236839,198312.02371216033,198465.3291670405
169866.14016891315,170936.34863213493,184000,171118.3885444328,170827.9590491924,170763.13026616038
149439.09629065733,150042.5320967993,127500,149896.0058370621,150543.66486603342,150566.11068038826
282087.30390161264,281001.4982165004,320000,283164.6866796704,282797.2970692894,291727.62257070886
101220.27776852307,101672.27694831372,108000,101692.5966969367,102650.57616228306,101905.77538893887
239406.02616821334,238097.7855292025,236000,237507.0602427864,237449.47942235012,237839.79469566286
119488.56624941903,117032.49710857411,113000,117372.35010010775,116849.74771757124,117086.96709680275
80472.13173004481,83711.55525304448,88750,83243.63556039376,83434.64671261897,83188.05047975722
182614.97699084043,175461.34958052338,155000,177852.8187647383,177371.04137519325,179507.05284936543
407411.42325580947,387973.702105954,315000,388668.77818117035,388464.19592053484,379338.0908915764
227413.21245404423,230367.44837396764,225000,230676.8028966813,231001.6198287924,230892.66163284483
117786.43811381744,118215.01894970634,110000,118103.12863178266,118388.07913192296,117740.04977802128
89462.98184079374,91125.4997351921,90000,91112.18965261841,91150.70784751764,91504.64007170335
127390.13547939624,125587.45206905958,112000,125480.13584609913,125175.7602984439,125739.55366524094
108072.22508477494,111456.95252123674,119000,110721.01526775806,110632.47127698979,110665.37288626803
117752.7431199705,117318.36295776587,126500,117172.90514101856,116791.5746125026,116497.7666279837
167222.48363320326,169246.15277115797,188700,167426.106614877,168307.92741493028,168269.1699251661
279878.43822982063,286599.95637633366,257000,287427.6811193382,287477.33354596345,286449.00172189396
78363.43779047365,85375.36355835578,80000,85094.41701957649,84897.87634233102,85845.90943115497
459719.6922788945,449892.15297322173,468000,452221.6251320784,452892.59656340897,449030.5472773899
126200.15100468864,125805.87227253636,120000,125412.93072080082,125510.45404892256,125310.43063044634
134320.7984284567,132129.43012959653,135000,133261.58272385772,132848.51476059016,132166.08325586197
110928.86475875358,92450.94392081829,86900,91594.44222055736,92036.41759396641,92628.49265098234
111360.99844609064,106646.63715717444,109000,106967.24702359535,106453.62591061053,106855.04130858084
323577.2303623315,331596.12410343136,361919,331224.9799309667,330657.4051799319,331171.4916207536
273527.6471028465,254224.45684222277,328000,254191.88472476133,256085.9365360466,255715.6338860035
